Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48020,5,0.01%,48015,48870,36618
S&P 500,6806,27,0.41%,6778,6953,4832
NASDAQ 100,25080,182,0.73%,24898,26399,16460
VIX,18.60,-0.20,-1.08%,18.80,41.50,15.85
Dollar Index,98.54,0.15,0.15%,98.39,110.18,96.22
US10Y,4.14,-0.02,-0.39%,4.15,4.81,3.86
Nikkei 225,49365,255,0.52%,49110,52750,30560
Euro Stoxx 50,5701,19,0.35%,5681,5818,4540
DAX,23998,32,0.13%,23966,24891,19004
FTSE 100,9800,26,0.27%,9774,9930,7544
Bitcoin,87324,1135,1.32%,86188,126230,74458
USD/INR,90.24,-0.13,-0.15%,90.37,91.08,83.76
USD/JPY,155.95,0.25,0.16%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 15:50
