Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46932,-418,-0.88%,47351,50541,36618
S&P 500,6723,-56,-0.83%,6779,7043,4832
NASDAQ 100,24773,-210,-0.84%,24983,26399,16460
VIX,23.85,0.90,3.93%,22.95,41.50,15.85
Dollar Index,99.45,0.20,0.20%,99.25,104.68,95.55
US10Y,4.23,0.07,1.73%,4.16,4.63,3.86
Nikkei 225,53805,-910,-1.66%,54715,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23595,-358,-1.49%,23953,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,70271,311,0.45%,69959,126230,59977
USD/INR,92.19,0.25,0.27%,91.94,92.36,83.76
USD/JPY,159.08,0.12,0.07%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 05:16
