Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48121,-759,-1.55%,48881,50541,36618
S&P 500,6776,-112,-1.63%,6889,7043,4832
NASDAQ 100,24501,-503,-2.01%,25004,26399,16460
VIX,22.50,1.86,9.03%,20.64,41.50,15.85
Dollar Index,98.53,0.89,0.91%,97.65,106.65,95.55
US10Y,3.97,0.02,0.43%,3.95,4.63,3.86
Nikkei 225,57375,-1340,-2.28%,58715,60080,30560
Euro Stoxx 50,5988,-150,-2.45%,6138,6199,4540
DAX,24762,-585,-2.31%,25347,25641,19004
FTSE 100,10807,-102,-0.94%,10910,10934,7544
Bitcoin,65732,-30,-0.05%,65763,126230,59977
USD/INR,91.44,0.42,0.46%,91.03,92.19,83.76
USD/JPY,157.22,1.15,0.74%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 14:00
