Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52697,-21,-0.04%,52718,53414,43334
S&P 500,7611,-3,-0.05%,7614,7648,6239
NASDAQ 100,29607,-86,-0.29%,29693,30975,22775
VIX,18.21,0.16,0.86%,18.05,30.19,15.85
Dollar Index,100.53,0.03,0.03%,100.50,101.80,95.55
US10Y,4.57,0.02,0.44%,4.55,4.69,3.93
Nikkei 225,66920,-925,-1.36%,67845,73830,39490
Euro Stoxx 50,6261,-3,-0.06%,6265,6431,5154
DAX,25033,-94,-0.37%,25127,26064,22057
FTSE 100,10478,-37,-0.35%,10515,10934,8969
Bitcoin,64077,-631,-0.98%,64709,126230,57736
USD/INR,96.29,0.04,0.04%,96.25,96.96,85.98
USD/JPY,162.12,-0.08,-0.05%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 14:50
