Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51959,-231,-0.44%,52190,52824,43334
S&P 500,7382,-40,-0.55%,7423,7648,6223
NASDAQ 100,29296,-428,-1.44%,29724,30975,22582
VIX,19.70,0.59,3.11%,19.11,30.19,15.85
Dollar Index,101.12,-0.32,-0.32%,101.44,101.80,95.55
US10Y,4.39,0.00,0.09%,4.39,4.69,3.93
Nikkei 225,69330,-2000,-2.80%,71330,73830,39180
Euro Stoxx 50,6196,-71,-1.14%,6267,6337,5154
DAX,24803,-364,-1.45%,25167,25641,22057
FTSE 100,10416,-113,-1.08%,10529,10934,8726
Bitcoin,58892,-806,-1.35%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.66,-0.14,-0.09%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 18:40
