Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46285,-191,-0.41%,46476,50541,36618
S&P 500,6613,-27,-0.41%,6640,7043,4832
NASDAQ 100,24254,-113,-0.46%,24367,26399,16460
VIX,24.65,0.36,1.49%,24.29,41.50,15.85
Dollar Index,99.69,0.05,0.05%,99.64,104.50,95.55
US10Y,4.37,0.04,0.83%,4.33,4.63,3.86
Nikkei 225,53210,-460,-0.86%,53670,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,22923,-215,-0.93%,23138,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,69924,-1378,-1.93%,71302,126230,59977
USD/INR,94.01,0.14,0.15%,93.86,94.19,83.76
USD/JPY,159.38,-0.09,-0.06%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 12:50
