Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47725,5,0.01%,47719,50541,36618
S&P 500,6797,9,0.14%,6787,7043,4832
NASDAQ 100,25019,36,0.15%,24982,26399,16460
VIX,23.75,-1.35,-5.36%,25.10,41.50,15.85
Dollar Index,98.91,-0.01,-0.01%,98.92,104.68,95.55
US10Y,4.16,0.01,0.17%,4.16,4.63,3.86
Nikkei 225,54730,-150,-0.27%,54880,60080,30560
Euro Stoxx 50,5789,-47,-0.81%,5837,6199,4540
DAX,23710,-243,-1.01%,23953,25641,19004
FTSE 100,10336,-75,-0.73%,10412,10934,7544
Bitcoin,69514,-445,-0.64%,69959,126230,59977
USD/INR,91.97,0.03,0.04%,91.94,92.36,83.76
USD/JPY,158.33,0.27,0.17%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 14:00
