Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45177,69,0.15%,45108,50541,36618
S&P 500,6414,2,0.04%,6412,7043,4832
NASDAQ 100,23334,5,0.02%,23328,26399,16460
VIX,28.43,-0.06,-0.21%,28.49,41.50,15.85
Dollar Index,100.08,-0.11,-0.11%,100.19,104.37,95.55
US10Y,4.39,-0.04,-0.86%,4.43,4.63,3.86
Nikkei 225,51640,255,0.50%,51385,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22375,-127,-0.56%,22502,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,67438,1480,2.24%,65957,126230,59977
USD/INR,93.96,-0.79,-0.84%,94.76,94.96,83.76
USD/JPY,159.77,-0.54,-0.34%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 10:10
