Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53235,9,0.02%,53225,54780,44854
S&P 500,7720,-1,-0.02%,7722,7838,6353
NASDAQ 100,29594,28,0.10%,29565,30975,22961
VIX,16.20,-0.07,-0.41%,16.27,30.19,15.85
Dollar Index,99.18,0.02,0.02%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66495,675,1.03%,65820,73830,43080
Euro Stoxx 50,6392,9,0.14%,6383,6577,5324
DAX,26050,-24,-0.09%,26074,26665,22057
FTSE 100,10831,0,-0.00%,10831,10989,9177
Bitcoin,79819,-528,-0.66%,80347,126230,57736
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
USD/JPY,156.13,-0.12,-0.08%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 07:40
