Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49187,-61,-0.13%,49248,50541,39745
S&P 500,7150,6,0.09%,7143,7185,5455
NASDAQ 100,27176,242,0.90%,26934,27187,19103
VIX,20.65,-0.01,-0.05%,20.66,30.19,15.85
Dollar Index,98.73,-0.07,-0.07%,98.80,101.98,95.55
US10Y,4.33,0.01,0.18%,4.33,4.63,3.93
Nikkei 225,59670,670,1.14%,59000,60280,35700
Euro Stoxx 50,5867,-27,-0.46%,5894,6199,5105
DAX,24216,-105,-0.43%,24321,25641,22057
FTSE 100,10395,-61,-0.59%,10457,10934,8404
Bitcoin,77692,-591,-0.76%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.72,-0.03,-0.02%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 16:10
