Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52045,292,0.57%,51753,53414,43334
S&P 500,7460,15,0.20%,7445,7648,6239
NASDAQ 100,28458,-162,-0.57%,28620,30975,22775
VIX,18.95,-0.56,-2.89%,19.51,30.19,15.85
Dollar Index,101.33,-0.11,-0.10%,101.44,101.80,95.55
US10Y,4.66,-0.04,-0.94%,4.70,4.71,3.93
Nikkei 225,64585,-855,-1.31%,65440,73830,39780
Euro Stoxx 50,6271,61,0.99%,6210,6431,5154
DAX,25077,284,1.15%,24793,26064,22057
FTSE 100,10733,94,0.88%,10639,10934,9027
Bitcoin,64013,-1049,-1.61%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.67,-0.20,-0.12%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 20:51
