Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53654,-21,-0.04%,53675,54780,44854
S&P 500,7728,38,0.50%,7690,7838,6353
NASDAQ 100,29550,261,0.89%,29289,30975,22961
VIX,17.05,-0.10,-0.61%,17.15,30.19,15.90
Dollar Index,99.14,0.00,0.00%,99.13,101.80,95.55
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
Nikkei 225,66245,270,0.41%,65975,73830,41710
Euro Stoxx 50,6470,15,0.23%,6455,6577,5290
DAX,26385,22,0.08%,26363,26665,22057
FTSE 100,10878,-8,-0.07%,10886,10989,9107
Bitcoin,78738,-270,-0.34%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.31,-0.01,-0.00%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 08:20
