Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47622,-376,-0.78%,47999,50541,37829
S&P 500,6821,-34,-0.50%,6855,7043,5127
NASDAQ 100,25151,-129,-0.51%,25281,26399,17700
VIX,21.92,0.35,1.64%,21.57,30.19,15.85
Dollar Index,98.90,0.20,0.20%,98.70,101.98,95.55
US10Y,4.34,0.02,0.56%,4.32,4.63,3.93
Nikkei 225,56740,-650,-1.13%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23747,-290,-1.21%,24037,25641,21034
FTSE 100,10556,-44,-0.42%,10600,10934,8134
Bitcoin,70876,122,0.17%,70753,126230,59977
USD/INR,93.32,0.27,0.29%,93.05,95.22,83.76
USD/JPY,159.73,0.46,0.29%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 17:00
