Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53438,-45,-0.09%,53484,54780,44668
S&P 500,7732,3,0.05%,7729,7838,6353
NASDAQ 100,29611,98,0.33%,29512,30975,22961
VIX,17.50,-0.11,-0.61%,17.61,30.19,15.90
Dollar Index,98.75,-0.02,-0.02%,98.77,101.80,95.55
US10Y,4.66,0.01,0.32%,4.64,4.75,3.93
Nikkei 225,66040,55,0.08%,65985,73830,41710
Euro Stoxx 50,6443,0,-0.01%,6444,6577,5290
DAX,26049,-135,-0.52%,26184,26665,22057
FTSE 100,10721,-21,-0.20%,10743,10989,9107
Bitcoin,69689,405,0.58%,69284,126230,57736
USD/INR,95.68,-0.06,-0.07%,95.74,96.96,87.20
USD/JPY,158.46,0.31,0.19%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 13:24
