Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49190,340,0.70%,48850,50541,36618
S&P 500,6891,39,0.58%,6851,7043,4832
NASDAQ 100,25012,249,1.01%,24762,26399,16460
VIX,20.20,-0.90,-4.25%,21.10,41.50,15.85
Dollar Index,97.78,0.09,0.09%,97.70,107.66,95.55
US10Y,4.03,0.00,0.05%,4.03,4.63,3.86
Nikkei 225,57960,1155,2.03%,56805,58620,30560
Euro Stoxx 50,6124,10,0.17%,6113,6151,4540
DAX,25051,24,0.10%,25027,25641,19004
FTSE 100,10685,1,0.01%,10684,10745,7544
Bitcoin,64116,-525,-0.81%,64642,126230,59977
USD/INR,90.86,-0.13,-0.14%,90.99,92.19,83.76
USD/JPY,155.74,1.07,0.69%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 21:51
