Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53839,-48,-0.09%,53888,54780,44573
S&P 500,7821,-1,-0.02%,7822,7838,6353
NASDAQ 100,30156,-32,-0.11%,30188,30975,22961
VIX,18.05,-0.06,-0.36%,18.11,30.19,15.90
Dollar Index,99.82,-0.13,-0.13%,99.95,101.80,95.55
US10Y,4.65,0.00,0.09%,4.65,4.75,3.93
Nikkei 225,68645,-555,-0.80%,69200,73830,41710
Euro Stoxx 50,6545,11,0.18%,6534,6577,5290
DAX,26487,130,0.49%,26357,26665,22057
FTSE 100,10772,-60,-0.56%,10833,10989,9107
Bitcoin,63106,-314,-0.50%,63420,126230,57736
USD/INR,95.42,-0.01,-0.01%,95.43,96.96,86.93
USD/JPY,159.22,-0.30,-0.19%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 12:20
