Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48586,-165,-0.34%,48752,50541,36618
S&P 500,6865,-10,-0.16%,6876,7043,4832
NASDAQ 100,25090,-37,-0.15%,25128,26399,16460
VIX,21.50,0.30,1.41%,21.20,41.50,15.85
Dollar Index,99.03,0.25,0.26%,98.78,104.68,95.55
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
Nikkei 225,55445,-930,-1.65%,56375,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24104,-135,-0.56%,24239,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,72505,-251,-0.35%,72757,126230,59977
USD/INR,91.61,-0.47,-0.51%,92.08,92.30,83.76
USD/JPY,157.07,0.01,0.01%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 12:38
