Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53319,32,0.06%,53287,53414,43811
S&P 500,7644,15,0.21%,7628,7650,6313
NASDAQ 100,29075,183,0.64%,28891,30975,22961
VIX,17.80,-0.15,-0.82%,17.95,30.19,15.85
Dollar Index,100.01,0.02,0.02%,99.99,101.80,95.55
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
Nikkei 225,64030,580,0.91%,63450,73830,40450
Euro Stoxx 50,6473,47,0.74%,6426,6478,5252
DAX,26228,98,0.38%,26130,26247,22057
FTSE 100,10908,51,0.47%,10857,10989,9079
Bitcoin,63566,112,0.18%,63453,126230,57736
USD/INR,95.34,0.01,0.01%,95.33,96.96,86.93
USD/JPY,157.71,0.52,0.33%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 12:40
