Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46202,38,0.08%,46163,50541,36618
S&P 500,6666,6,0.10%,6660,7043,4832
NASDAQ 100,24574,-5,-0.02%,24580,26399,16460
VIX,23.75,-0.20,-0.82%,23.95,41.50,15.85
Dollar Index,99.33,0.17,0.17%,99.16,104.68,95.55
US10Y,4.28,0.03,0.75%,4.25,4.63,3.86
Nikkei 225,53255,370,0.70%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23243,390,1.71%,22853,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,70856,926,1.32%,69930,126230,59977
USD/INR,93.33,0.46,0.50%,92.87,93.48,83.76
USD/JPY,158.35,0.65,0.41%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 13:20
