Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53699,42,0.08%,53656,54780,44854
S&P 500,7757,2,0.04%,7754,7838,6353
NASDAQ 100,29557,32,0.11%,29524,30975,22961
VIX,16.07,-0.07,-0.42%,16.14,30.19,15.90
Dollar Index,99.00,0.00,0.00%,99.00,101.80,95.55
US10Y,4.77,-0.00,-0.08%,4.77,4.82,3.93
Nikkei 225,64795,210,0.33%,64585,73830,42950
Euro Stoxx 50,6383,21,0.34%,6362,6577,5301
DAX,26069,36,0.14%,26033,26665,22057
FTSE 100,10831,75,0.70%,10756,10989,9177
Bitcoin,80848,-394,-0.49%,81242,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,156.09,0.28,0.18%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 08:30
