Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50534,-248,-0.49%,50783,51777,41787
S&P 500,7296,-119,-1.61%,7416,7632,5927
NASDAQ 100,28594,-860,-2.92%,29454,30807,21471
VIX,20.50,1.76,9.40%,18.74,30.19,15.85
Dollar Index,99.94,-0.07,-0.07%,100.00,100.64,95.55
US10Y,4.54,-0.03,-0.70%,4.57,4.69,3.93
Nikkei 225,63800,-1770,-2.70%,65570,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24355,-316,-1.28%,24671,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,61812,-1249,-1.98%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.34,0.16,0.10%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 22:50
