Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46748,-280,-0.60%,47028,50541,36618
S&P 500,6753,-19,-0.29%,6773,7043,4832
NASDAQ 100,24963,-52,-0.21%,25015,26399,16460
VIX,23.60,0.88,3.89%,22.72,41.50,15.85
Dollar Index,99.82,0.25,0.26%,99.56,104.68,95.55
US10Y,4.22,0.02,0.57%,4.20,4.63,3.86
Nikkei 225,54185,-30,-0.06%,54215,60080,30560
Euro Stoxx 50,5745,-23,-0.40%,5769,6199,4540
DAX,23604,-124,-0.52%,23728,25641,19004
FTSE 100,10328,-75,-0.72%,10403,10934,7544
Bitcoin,72122,-1782,-2.41%,73905,126230,59977
USD/INR,92.80,0.44,0.48%,92.36,92.91,83.76
USD/JPY,159.52,0.52,0.33%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 19:40
