Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52667,144,0.28%,52522,53414,43334
S&P 500,7569,6,0.08%,7563,7648,6239
NASDAQ 100,29650,174,0.59%,29475,30975,22775
VIX,17.45,-0.32,-1.78%,17.77,30.19,15.85
Dollar Index,100.77,-0.50,-0.50%,101.28,101.80,95.55
US10Y,4.57,-0.05,-1.15%,4.62,4.69,3.93
Nikkei 225,68315,885,1.31%,67430,73830,39180
Euro Stoxx 50,6272,1,0.02%,6271,6431,5154
DAX,25182,-18,-0.07%,25200,26064,22057
FTSE 100,10535,37,0.36%,10498,10934,8926
Bitcoin,63819,1525,2.45%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,162.00,-0.47,-0.29%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 20:00
