Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54277,3,0.01%,54273,54318,43811
S&P 500,7780,14,0.19%,7765,7786,6334
NASDAQ 100,29852,-11,-0.04%,29863,30975,22961
VIX,17.85,-0.20,-1.09%,18.05,30.19,15.85
Dollar Index,99.84,-0.04,-0.04%,99.88,101.80,95.55
US10Y,4.62,0.01,0.13%,4.62,4.75,3.93
Nikkei 225,65905,390,0.60%,65515,73830,40605
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26453,141,0.54%,26312,26454,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,64009,-36,-0.06%,64045,126230,57736
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
USD/JPY,157.65,-0.09,-0.06%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 06:00
