Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53067,-416,-0.78%,53484,54780,44668
S&P 500,7695,-33,-0.43%,7729,7838,6353
NASDAQ 100,29336,-176,-0.60%,29512,30975,22961
VIX,17.80,0.19,1.10%,17.61,30.19,15.90
Dollar Index,98.92,0.15,0.15%,98.77,101.80,95.55
US10Y,4.70,0.06,1.31%,4.64,4.75,3.93
Nikkei 225,65755,-230,-0.35%,65985,73830,41710
Euro Stoxx 50,6422,-22,-0.35%,6444,6577,5290
DAX,26058,-126,-0.48%,26184,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,72419,3136,4.53%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,159.06,0.91,0.57%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 22:10
