Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52778,358,0.68%,52420,53414,43811
S&P 500,7561,42,0.56%,7519,7648,6313
NASDAQ 100,28665,261,0.92%,28404,30975,22961
VIX,18.00,-0.10,-0.58%,18.10,30.19,15.85
Dollar Index,99.74,-0.06,-0.06%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.55%,4.72,4.75,3.93
Nikkei 225,63450,120,0.19%,63330,73830,40375
Euro Stoxx 50,6358,13,0.21%,6344,6431,5170
DAX,25940,230,0.89%,25710,26064,22057
FTSE 100,10868,-29,-0.27%,10897,10989,9068
Bitcoin,63028,-474,-0.75%,63503,126230,57736
USD/INR,95.37,-0.01,-0.01%,95.38,96.96,86.93
USD/JPY,156.50,-0.95,-0.60%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 08:50
