Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50822,-250,-0.49%,51072,51322,41787
S&P 500,7596,-16,-0.22%,7613,7632,5927
NASDAQ 100,30527,-39,-0.13%,30566,30693,21471
VIX,17.85,-0.22,-1.22%,18.07,30.19,15.85
Dollar Index,99.08,-0.10,-0.10%,99.18,100.64,95.55
US10Y,4.44,-0.01,-0.27%,4.45,4.69,3.93
Nikkei 225,66850,-450,-0.67%,67300,67635,37320
Euro Stoxx 50,6079,44,0.73%,6034,6199,5154
DAX,25176,150,0.60%,25026,25641,22057
FTSE 100,10347,8,0.08%,10338,10934,8707
Bitcoin,68932,-2378,-3.34%,71310,126230,59977
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
USD/JPY,159.78,0.11,0.07%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 18:40
