Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48762,88,0.18%,48674,50541,37829
S&P 500,7083,6,0.09%,7077,7089,5127
NASDAQ 100,26478,-8,-0.03%,26487,26564,17700
VIX,20.40,-0.10,-0.49%,20.50,30.19,15.85
Dollar Index,98.19,0.02,0.02%,98.18,101.98,95.55
US10Y,4.30,-0.01,-0.23%,4.32,4.63,3.93
Nikkei 225,58865,-485,-0.82%,59350,60080,33960
Euro Stoxx 50,5946,13,0.22%,5933,6199,4894
DAX,24369,50,0.21%,24319,25641,21111
FTSE 100,10571,-18,-0.18%,10590,10934,8262
Bitcoin,75095,-82,-0.11%,75178,126230,59977
USD/INR,92.77,-0.24,-0.25%,93.00,95.22,83.76
USD/JPY,159.28,0.13,0.08%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 13:30
