Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46364,88,0.19%,46276,50541,36618
S&P 500,6641,6,0.10%,6634,7043,4832
NASDAQ 100,24454,46,0.19%,24408,26399,16460
VIX,23.96,-0.34,-1.41%,24.30,41.50,15.85
Dollar Index,99.19,0.04,0.04%,99.15,104.68,95.55
US10Y,4.36,0.01,0.32%,4.35,4.63,3.86
Nikkei 225,52605,-425,-0.80%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22811,-3,-0.01%,22814,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70916,30,0.04%,70885,126230,59977
USD/INR,93.71,0.54,0.58%,93.17,94.11,83.76
USD/JPY,158.52,0.09,0.05%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 12:50
