Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52260,-299,-0.57%,52560,53414,43334
S&P 500,7504,-73,-0.96%,7577,7648,6239
NASDAQ 100,28641,-584,-2.00%,29225,30975,22775
VIX,19.33,0.82,4.44%,18.51,30.19,15.85
Dollar Index,100.76,0.05,0.05%,100.71,101.80,95.55
US10Y,4.53,-0.02,-0.53%,4.56,4.69,3.93
Nikkei 225,63960,-2120,-3.21%,66080,73830,39490
Euro Stoxx 50,6213,-70,-1.12%,6283,6431,5154
DAX,24806,-171,-0.68%,24977,26064,22057
FTSE 100,10572,0,0.00%,10572,10934,8975
Bitcoin,62894,-904,-1.42%,63799,126230,57736
USD/INR,96.29,-0.04,-0.04%,96.33,96.96,86.12
USD/JPY,162.43,0.06,0.04%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 15:00
