Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52346,12,0.02%,52333,52855,43334
S&P 500,7542,-6,-0.08%,7548,7648,6239
NASDAQ 100,30095,-427,-1.40%,30523,30975,22775
VIX,18.10,0.15,0.82%,17.95,30.19,15.85
Dollar Index,101.41,0.23,0.23%,101.17,101.80,95.55
US10Y,4.48,0.02,0.45%,4.46,4.69,3.93
Nikkei 225,69765,-1575,-2.21%,71340,73830,39180
Euro Stoxx 50,6282,-45,-0.72%,6328,6337,5154
DAX,25194,58,0.23%,25136,25641,22057
FTSE 100,10478,-18,-0.18%,10497,10934,8774
Bitcoin,59862,1294,2.21%,58567,126230,57736
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
USD/JPY,162.57,-0.02,-0.01%,162.59,162.84,143.45
,,,,,Update Time,02-Jul 01:40
