Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49263,565,1.16%,48697,50541,40655
S&P 500,7208,40,0.56%,7168,7223,5596
NASDAQ 100,27513,187,0.69%,27325,27622,19678
VIX,19.95,-0.30,-1.49%,20.25,30.19,15.85
Dollar Index,98.42,-0.56,-0.56%,98.97,101.98,95.55
US10Y,4.40,-0.03,-0.59%,4.43,4.63,3.93
Nikkei 225,59315,390,0.66%,58925,61000,36490
Euro Stoxx 50,5848,32,0.55%,5816,6199,5154
DAX,24303,251,1.04%,24052,25641,22057
FTSE 100,10379,166,1.63%,10213,10934,8496
Bitcoin,76318,551,0.73%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,156.68,-3.77,-2.35%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 18:00
