Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49187,-105,-0.21%,49292,50541,39745
S&P 500,7189,-5,-0.08%,7194,7208,5455
NASDAQ 100,27451,16,0.06%,27435,27542,19103
VIX,20.50,-0.36,-1.71%,20.86,30.19,15.85
Dollar Index,98.33,-0.18,-0.19%,98.51,101.98,95.55
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
Nikkei 225,60460,395,0.66%,60065,61000,35700
Euro Stoxx 50,5906,22,0.38%,5883,6199,5105
DAX,24401,136,0.56%,24265,25641,22057
FTSE 100,10392,13,0.13%,10379,10934,8404
Bitcoin,77954,-711,-0.91%,78666,126230,59977
USD/INR,94.13,-0.09,-0.09%,94.22,95.22,83.76
USD/JPY,159.22,-0.12,-0.08%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 15:28
