Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51134,251,0.49%,50882,51777,41787
S&P 500,7431,35,0.48%,7396,7632,5959
NASDAQ 100,29577,112,0.38%,29464,30807,21566
VIX,20.30,-0.19,-0.92%,20.49,30.19,15.85
Dollar Index,99.86,0.18,0.18%,99.67,100.64,95.55
US10Y,4.48,0.02,0.40%,4.46,4.69,3.93
Nikkei 225,67085,640,0.96%,66445,68790,37930
Euro Stoxx 50,6140,83,1.38%,6056,6202,5154
DAX,24547,312,1.29%,24235,25641,22057
FTSE 100,10403,99,0.97%,10303,10934,8707
Bitcoin,63399,-155,-0.25%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.26,0.29,0.18%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 18:00
