Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51831,621,1.21%,51210,51857,41787
S&P 500,7598,163,2.20%,7435,7632,5959
NASDAQ 100,30613,951,3.21%,29662,30807,21566
VIX,18.82,-0.84,-4.29%,19.66,30.19,15.85
Dollar Index,99.48,-0.33,-0.33%,99.81,100.64,95.55
US10Y,4.45,-0.03,-0.67%,4.48,4.69,3.93
Nikkei 225,69400,2065,3.07%,67335,69885,38015
Euro Stoxx 50,6253,65,1.07%,6187,6294,5154
DAX,24994,363,1.47%,24631,25641,22057
FTSE 100,10471,0,0.00%,10471,10934,8707
Bitcoin,66679,946,1.44%,65733,126230,59081
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
USD/JPY,160.12,-0.11,-0.07%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 19:00
