Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53593,9,0.02%,53584,54780,44854
S&P 500,7687,-5,-0.07%,7692,7838,6353
NASDAQ 100,29249,-27,-0.09%,29276,30975,22961
VIX,17.15,-0.05,-0.32%,17.20,30.19,15.90
Dollar Index,98.95,0.05,0.05%,98.90,101.80,95.55
US10Y,4.65,0.02,0.52%,4.62,4.75,3.93
Nikkei 225,66345,285,0.43%,66060,73830,41710
Euro Stoxx 50,6465,9,0.15%,6455,6577,5290
DAX,26326,-6,-0.02%,26332,26665,22057
FTSE 100,10879,-6,-0.06%,10886,10989,9107
Bitcoin,78968,479,0.61%,78488,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,158.97,-0.24,-0.15%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 12:40
