Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53864,-24,-0.04%,53888,54780,44573
S&P 500,7822,0,-0.01%,7822,7838,6353
NASDAQ 100,30239,51,0.17%,30188,30975,22961
VIX,18.05,-0.06,-0.36%,18.11,30.19,15.90
Dollar Index,99.49,-0.46,-0.46%,99.95,101.80,95.55
US10Y,4.66,0.01,0.13%,4.65,4.75,3.93
Nikkei 225,68870,-330,-0.48%,69200,73830,41710
Euro Stoxx 50,6548,3,0.05%,6545,6577,5290
DAX,26534,177,0.67%,26357,26665,22057
FTSE 100,10771,-1,-0.01%,10772,10989,9107
Bitcoin,62615,-805,-1.27%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,158.91,-0.60,-0.38%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 19:30
