Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53945,-85,-0.16%,54031,54780,43942
S&P 500,7770,-9,-0.12%,7779,7820,6353
NASDAQ 100,29814,-20,-0.07%,29834,30975,22961
VIX,17.10,0.11,0.64%,16.99,30.19,15.85
Dollar Index,99.62,0.02,0.02%,99.60,101.80,95.55
US10Y,4.67,0.02,0.49%,4.65,4.75,3.93
Nikkei 225,66630,285,0.43%,66345,73830,41710
Euro Stoxx 50,6523,21,0.33%,6502,6559,5290
DAX,26392,-43,-0.16%,26435,26527,22057
FTSE 100,10901,33,0.31%,10867,10989,9093
Bitcoin,64904,51,0.08%,64853,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,157.91,0.10,0.07%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 06:20
