Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47706,-293,-0.61%,47999,50541,37829
S&P 500,6818,-37,-0.54%,6855,7043,5127
NASDAQ 100,25120,-160,-0.63%,25281,26399,17700
VIX,22.01,0.44,2.06%,21.57,30.19,15.85
Dollar Index,98.96,0.27,0.27%,98.70,101.98,95.55
US10Y,4.34,0.02,0.46%,4.32,4.63,3.93
Nikkei 225,56735,-655,-1.14%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23769,-268,-1.11%,24037,25641,21034
FTSE 100,10563,-36,-0.35%,10600,10934,8134
Bitcoin,70783,29,0.04%,70753,126230,59977
USD/INR,93.36,0.31,0.34%,93.05,95.22,83.76
USD/JPY,159.72,0.44,0.28%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 15:00
