Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50258,-9,-0.02%,50267,50541,36618
S&P 500,6966,5,0.07%,6961,7043,4832
NASDAQ 100,25224,6,0.02%,25218,26399,16460
VIX,19.50,-0.02,-0.08%,19.52,41.50,15.85
Dollar Index,96.65,-0.24,-0.25%,96.89,108.00,95.55
US10Y,4.14,-0.00,-0.10%,4.14,4.63,3.86
Nikkei 225,58090,190,0.33%,57900,58620,30560
Euro Stoxx 50,6032,-14,-0.23%,6047,6078,4540
DAX,25015,-46,-0.18%,25061,25641,19004
FTSE 100,10427,74,0.72%,10353,10481,7544
Bitcoin,67026,-1786,-2.60%,68813,126230,59977
USD/INR,90.65,0.12,0.13%,90.54,92.19,83.76
USD/JPY,153.47,-0.91,-0.59%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 17:30
