Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52814,394,0.75%,52420,53414,43811
S&P 500,7556,37,0.50%,7519,7648,6313
NASDAQ 100,28574,170,0.60%,28404,30975,22961
VIX,17.95,-0.15,-0.85%,18.10,30.19,15.85
Dollar Index,99.79,-0.01,-0.01%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
Nikkei 225,63745,415,0.66%,63330,73830,40375
Euro Stoxx 50,6407,49,0.77%,6358,6431,5235
DAX,26026,316,1.23%,25710,26074,22057
FTSE 100,10881,13,0.12%,10868,10989,9079
Bitcoin,62554,-948,-1.49%,63503,126230,57736
USD/INR,95.34,-0.04,-0.04%,95.38,96.96,86.93
USD/JPY,156.76,-0.69,-0.44%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 13:30
