Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51550,-208,-0.40%,51758,52422,41938
S&P 500,7543,-27,-0.36%,7570,7648,5959
NASDAQ 100,30584,-135,-0.44%,30719,30975,21566
VIX,18.68,0.19,1.01%,18.49,30.19,15.85
Dollar Index,100.76,-0.06,-0.06%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71840,-295,-0.41%,72135,72385,38015
Euro Stoxx 50,6303,-19,-0.32%,6323,6337,5154
DAX,25193,161,0.64%,25032,25641,22057
FTSE 100,10361,-37,-0.36%,10399,10934,8707
Bitcoin,62468,-439,-0.70%,62908,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.23,-0.18,-0.11%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 17:50
