Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49667,117,0.24%,49550,50541,39259
S&P 500,7166,18,0.26%,7148,7185,5355
NASDAQ 100,26842,93,0.35%,26748,26901,18594
VIX,20.70,0.11,0.51%,20.59,30.19,15.85
Dollar Index,98.15,0.10,0.10%,98.05,101.98,95.55
US10Y,4.28,0.02,0.56%,4.26,4.63,3.93
Nikkei 225,59185,-115,-0.19%,59300,60130,34800
Euro Stoxx 50,5957,-25,-0.42%,5982,6199,4972
DAX,24555,-37,-0.15%,24592,25641,21837
FTSE 100,10521,-87,-0.83%,10609,10934,8328
Bitcoin,76373,493,0.65%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.12,0.29,0.18%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 20:10
