Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45537,429,0.95%,45108,50541,36618
S&P 500,6440,28,0.44%,6412,7043,4832
NASDAQ 100,23367,39,0.17%,23328,26399,16460
VIX,27.55,-0.94,-3.30%,28.49,41.50,15.85
Dollar Index,100.53,0.34,0.34%,100.19,104.37,95.55
US10Y,4.33,-0.10,-2.17%,4.43,4.63,3.86
Nikkei 225,51800,415,0.81%,51385,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22791,289,1.28%,22502,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67405,1448,2.20%,65957,126230,59977
USD/INR,94.37,-0.39,-0.41%,94.76,95.22,83.76
USD/JPY,159.45,-0.87,-0.54%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 21:40
