Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53356,-4,-0.01%,53360,54780,44573
S&P 500,7713,-1,-0.01%,7714,7838,6353
NASDAQ 100,29550,-36,-0.12%,29586,30975,22961
VIX,18.10,-0.09,-0.50%,18.19,30.19,15.90
Dollar Index,99.40,-0.25,-0.25%,99.65,101.80,95.55
US10Y,4.70,-0.01,-0.25%,4.71,4.75,3.93
Nikkei 225,66230,-65,-0.10%,66295,73830,41710
Euro Stoxx 50,6475,7,0.11%,6468,6577,5290
DAX,26147,-69,-0.26%,26216,26665,22057
FTSE 100,10711,-16,-0.15%,10728,10989,9107
Bitcoin,64375,-293,-0.45%,64668,126230,57736
USD/INR,95.75,0.08,0.08%,95.67,96.96,86.94
USD/JPY,159.09,-0.53,-0.34%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 15:30
