Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53629,342,0.64%,53287,53632,43811
S&P 500,7642,14,0.19%,7628,7650,6313
NASDAQ 100,29130,238,0.82%,28891,30975,22961
VIX,17.65,-0.30,-1.65%,17.95,30.19,15.85
Dollar Index,99.95,-0.04,-0.04%,99.99,101.80,95.55
US10Y,4.69,0.01,0.26%,4.68,4.75,3.93
Nikkei 225,64090,640,1.01%,63450,73830,40450
Euro Stoxx 50,6465,39,0.61%,6426,6480,5252
DAX,26237,107,0.41%,26130,26354,22057
FTSE 100,10895,37,0.35%,10857,10989,9079
Bitcoin,63690,234,0.37%,63455,126230,57736
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
USD/JPY,157.74,0.55,0.35%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 16:50
