Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49181,-452,-0.91%,49633,50541,36618
S&P 500,6904,-19,-0.27%,6923,7043,4832
NASDAQ 100,24926,-141,-0.56%,25067,26399,16460
VIX,20.40,0.18,0.87%,20.22,41.50,15.85
Dollar Index,97.59,-0.20,-0.21%,97.79,107.66,95.55
US10Y,4.06,-0.03,-0.73%,4.09,4.63,3.86
Nikkei 225,57145,-10,-0.02%,57155,58620,30560
Euro Stoxx 50,6146,15,0.25%,6131,6151,4540
DAX,25165,-130,-0.51%,25295,25641,19004
FTSE 100,10712,25,0.24%,10686,10745,7544
Bitcoin,65753,-1875,-2.77%,67628,126230,59977
USD/INR,90.89,0.20,0.22%,90.68,92.19,83.76
USD/JPY,154.55,-0.53,-0.34%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 20:34
