Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47886,166,0.35%,47719,50541,36618
S&P 500,6818,31,0.46%,6787,7043,4832
NASDAQ 100,25096,114,0.46%,24982,26399,16460
VIX,23.55,-1.55,-6.16%,25.10,41.50,15.85
Dollar Index,98.87,-0.05,-0.05%,98.92,104.68,95.55
US10Y,4.14,-0.01,-0.29%,4.16,4.63,3.86
Nikkei 225,55485,605,1.10%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23958,5,0.02%,23953,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,69946,-13,-0.02%,69959,126230,59977
USD/INR,91.86,-0.08,-0.08%,91.94,92.36,83.76
USD/JPY,158.38,0.31,0.20%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 08:00
