Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52733,469,0.90%,52263,53414,43334
S&P 500,7457,9,0.13%,7448,7648,6239
NASDAQ 100,28016,-173,-0.62%,28190,30975,22775
VIX,19.00,-0.14,-0.73%,19.14,30.19,15.85
Dollar Index,101.52,0.01,0.01%,101.51,101.80,95.55
US10Y,4.63,-0.02,-0.45%,4.65,4.71,3.93
Nikkei 225,62545,-1555,-2.43%,64100,73830,39780
Euro Stoxx 50,6257,-24,-0.39%,6282,6431,5154
DAX,25407,-113,-0.44%,25520,26064,22057
FTSE 100,10816,34,0.32%,10781,10934,9027
Bitcoin,63415,-276,-0.43%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.86,0.11,0.07%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 18:50
