Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50990,427,0.84%,50563,51030,41787
S&P 500,7560,69,0.93%,7491,7565,5853
NASDAQ 100,29972,414,1.40%,29558,29995,21071
VIX,19.05,-0.48,-2.47%,19.53,30.19,15.85
Dollar Index,99.02,-0.30,-0.30%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65185,1850,2.92%,63335,65440,37295
Euro Stoxx 50,6019,59,0.99%,5960,6199,5154
DAX,25182,212,0.85%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77180,202,0.26%,76978,126230,59977
USD/INR,95.19,-0.50,-0.52%,95.68,96.96,85.04
USD/JPY,158.91,-0.29,-0.18%,159.21,160.73,142.11
,,,,,Update Time,25-May 11:47
