Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53053,272,0.52%,52781,54780,44854
S&P 500,7677,34,0.45%,7642,7838,6353
NASDAQ 100,29150,24,0.08%,29125,30975,22961
VIX,16.62,-0.63,-3.67%,17.25,30.19,15.90
Dollar Index,99.58,-0.08,-0.08%,99.65,101.80,95.55
US10Y,4.79,-0.00,-0.08%,4.80,4.82,3.93
Nikkei 225,64740,-140,-0.22%,64880,73830,42045
Euro Stoxx 50,6362,-6,-0.11%,6368,6577,5301
DAX,25880,-107,-0.41%,25987,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,77411,4,0.01%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,158.91,-1.29,-0.81%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 23:50
