Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49318,-338,-0.68%,49656,50541,36618
S&P 500,6868,-25,-0.37%,6894,7043,4832
NASDAQ 100,24847,-108,-0.43%,24956,26399,16460
VIX,20.78,0.62,3.08%,20.16,41.50,15.85
Dollar Index,97.93,0.24,0.24%,97.69,107.66,95.55
US10Y,4.08,-0.00,-0.05%,4.08,4.63,3.86
Nikkei 225,56935,-645,-1.12%,57580,58620,30560
Euro Stoxx 50,6059,-43,-0.72%,6103,6107,4540
DAX,25069,-270,-1.07%,25339,25641,19004
FTSE 100,10627,-59,-0.55%,10686,10715,7544
Bitcoin,66355,-91,-0.14%,66447,126230,59977
USD/INR,91.05,0.29,0.32%,90.75,92.19,83.76
USD/JPY,154.95,0.13,0.08%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 22:40
