Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46649,279,0.60%,46370,50541,36618
S&P 500,6605,34,0.52%,6570,7043,4832
NASDAQ 100,24087,172,0.72%,23915,26399,16460
VIX,24.68,-0.34,-1.37%,25.02,41.50,15.85
Dollar Index,99.45,-0.40,-0.40%,99.86,103.54,95.55
US10Y,4.28,-0.04,-1.02%,4.32,4.63,3.86
Nikkei 225,53970,885,1.67%,53085,60080,30560
Euro Stoxx 50,5706,136,2.45%,5569,6199,4540
DAX,23379,542,2.37%,22837,25641,19004
FTSE 100,10348,172,1.69%,10176,10934,7544
Bitcoin,68683,442,0.65%,68240,126230,59977
USD/INR,93.22,-0.22,-0.23%,93.44,95.22,83.76
USD/JPY,158.48,-0.24,-0.15%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 14:20
