Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49613,72,0.15%,49541,50541,36618
S&P 500,6845,-5,-0.07%,6850,7043,4832
NASDAQ 100,24732,-70,-0.29%,24803,26399,16460
VIX,20.86,0.03,0.17%,20.83,41.50,15.85
Dollar Index,97.38,0.28,0.29%,97.10,107.66,95.55
US10Y,4.06,0.01,0.15%,4.05,4.63,3.86
Nikkei 225,56975,-655,-1.14%,57630,58620,30560
Euro Stoxx 50,6023,44,0.75%,5978,6099,4540
DAX,24946,76,0.31%,24870,25641,19004
FTSE 100,10542,68,0.65%,10473,10545,7544
Bitcoin,67857,-997,-1.45%,68855,126230,59977
USD/INR,90.64,-0.09,-0.10%,90.73,92.19,83.76
USD/JPY,153.70,0.18,0.11%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 21:50
