Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49552,2,0.00%,49550,50541,39259
S&P 500,7158,10,0.14%,7148,7185,5355
NASDAQ 100,26813,65,0.24%,26748,26884,18594
VIX,20.60,0.01,0.02%,20.59,30.19,15.85
Dollar Index,98.27,0.21,0.22%,98.05,101.98,95.55
US10Y,4.26,0.00,0.09%,4.26,4.63,3.93
Nikkei 225,59400,100,0.17%,59300,60130,34800
Euro Stoxx 50,5991,9,0.15%,5982,6199,4972
DAX,24730,138,0.56%,24592,25641,21837
FTSE 100,10615,6,0.06%,10609,10934,8328
Bitcoin,76207,327,0.43%,75879,126230,59977
USD/INR,93.56,0.47,0.50%,93.09,95.22,83.76
USD/JPY,159.09,0.27,0.17%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 13:40
