Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53177,-48,-0.09%,53225,54780,44854
S&P 500,7714,-7,-0.10%,7722,7838,6353
NASDAQ 100,29591,26,0.09%,29565,30975,22961
VIX,16.27,0.00,0.02%,16.27,30.19,15.85
Dollar Index,99.18,0.02,0.02%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66280,460,0.70%,65820,73830,43080
Euro Stoxx 50,6392,9,0.14%,6383,6577,5324
DAX,26051,-23,-0.09%,26074,26665,22057
FTSE 100,10831,0,-0.00%,10831,10989,9177
Bitcoin,79690,-657,-0.82%,80347,126230,57736
USD/INR,94.40,-0.08,-0.09%,94.48,96.96,87.63
USD/JPY,156.15,-0.11,-0.07%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 09:50
