Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52455,110,0.21%,52344,53414,43334
S&P 500,7551,22,0.30%,7528,7648,6239
NASDAQ 100,29613,144,0.49%,29468,30975,22775
VIX,17.90,-0.03,-0.15%,17.93,30.19,15.85
Dollar Index,100.88,-0.19,-0.19%,101.07,101.80,95.55
US10Y,4.57,-0.01,-0.26%,4.58,4.69,3.93
Nikkei 225,67980,115,0.17%,67865,73830,39180
Euro Stoxx 50,6250,45,0.73%,6204,6431,5154
DAX,25193,205,0.82%,24988,26064,22057
FTSE 100,10452,-36,-0.35%,10489,10934,8918
Bitcoin,62785,538,0.86%,62247,126230,57736
USD/INR,95.40,-0.14,-0.15%,95.55,96.96,85.70
USD/JPY,162.34,-0.30,-0.18%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 12:40
