Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53119,-48,-0.09%,53167,53414,43334
S&P 500,7575,-15,-0.21%,7591,7648,6239
NASDAQ 100,29508,-432,-1.44%,29941,30975,22775
VIX,17.36,0.11,0.63%,17.25,30.19,15.85
Dollar Index,100.91,0.06,0.06%,100.86,101.80,95.55
US10Y,4.51,0.04,0.85%,4.47,4.69,3.93
Nikkei 225,68390,-1935,-2.75%,70325,73830,39180
Euro Stoxx 50,6346,-51,-0.81%,6398,6431,5154
DAX,25774,-193,-0.74%,25967,26064,22057
FTSE 100,10711,59,0.56%,10651,10934,8854
Bitcoin,62890,-1082,-1.69%,63972,126230,57736
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
USD/JPY,161.88,-0.21,-0.13%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 19:30
