Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48948,67,0.14%,48881,50541,36618
S&P 500,6897,8,0.12%,6889,7043,4832
NASDAQ 100,25069,64,0.26%,25004,26399,16460
VIX,20.70,0.06,0.31%,20.64,41.50,15.85
Dollar Index,98.51,0.87,0.89%,97.65,106.65,95.55
US10Y,4.05,0.10,2.61%,3.95,4.63,3.86
Nikkei 225,57785,-930,-1.58%,58715,60080,30560
Euro Stoxx 50,5987,-151,-2.47%,6138,6199,4540
DAX,24743,-604,-2.38%,25347,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,69027,3263,4.96%,65763,126230,59977
USD/INR,91.53,0.50,0.55%,91.03,92.19,83.76
USD/JPY,157.34,1.28,0.82%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 23:40
