Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49499,-157,-0.32%,49656,50541,36618
S&P 500,6874,-19,-0.29%,6894,7043,4832
NASDAQ 100,24856,-99,-0.40%,24956,26399,16460
VIX,20.60,0.44,2.19%,20.16,41.50,15.85
Dollar Index,97.92,0.22,0.23%,97.69,107.66,95.55
US10Y,4.10,0.02,0.47%,4.08,4.63,3.86
Nikkei 225,57105,-475,-0.82%,57580,58620,30560
Euro Stoxx 50,6050,-52,-0.86%,6103,6107,4540
DAX,25079,-260,-1.03%,25339,25641,19004
FTSE 100,10627,-58,-0.54%,10686,10715,7544
Bitcoin,65794,-653,-0.98%,66447,126230,59977
USD/INR,91.12,0.37,0.41%,90.75,92.19,83.76
USD/JPY,154.88,0.05,0.03%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 19:20
