Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51965,-363,-0.69%,52328,53414,43334
S&P 500,7492,-47,-0.63%,7540,7648,6239
NASDAQ 100,28926,-254,-0.87%,29181,30975,22775
VIX,19.05,0.55,2.95%,18.50,30.19,15.85
Dollar Index,101.30,0.16,0.15%,101.14,101.80,95.55
US10Y,4.70,0.04,0.77%,4.66,4.70,3.93
Nikkei 225,66120,-330,-0.50%,66450,73830,39780
Euro Stoxx 50,6254,-62,-0.99%,6317,6431,5154
DAX,25060,-214,-0.85%,25274,26064,22057
FTSE 100,10690,-26,-0.24%,10716,10934,9027
Bitcoin,65539,-515,-0.78%,66055,126230,57736
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
USD/JPY,163.48,0.31,0.19%,163.17,163.65,145.48
,,,,,Update Time,23-Jul 17:20
