Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52589,655,1.26%,51934,53414,43334
S&P 500,7513,66,0.89%,7447,7648,6239
NASDAQ 100,28685,403,1.42%,28282,30975,22775
VIX,18.60,-0.63,-3.28%,19.23,30.19,15.85
Dollar Index,101.40,-0.07,-0.07%,101.47,101.80,95.55
US10Y,4.65,-0.03,-0.73%,4.68,4.71,3.93
Nikkei 225,65180,740,1.15%,64440,73830,39780
Euro Stoxx 50,6363,82,1.31%,6280,6431,5154
DAX,25601,420,1.67%,25181,26064,22057
FTSE 100,10781,44,0.42%,10736,10934,9027
Bitcoin,65024,-308,-0.47%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.69,-0.16,-0.10%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 18:30
