Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46591,220,0.48%,46370,50541,36618
S&P 500,6612,41,0.64%,6570,7043,4832
NASDAQ 100,24165,250,1.05%,23915,26399,16460
VIX,24.70,-0.32,-1.29%,25.02,41.50,15.85
Dollar Index,99.64,-0.22,-0.22%,99.86,103.54,95.55
US10Y,4.32,0.00,0.00%,4.32,4.63,3.86
Nikkei 225,54145,1060,2.00%,53085,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23430,593,2.60%,22837,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,68064,-162,-0.24%,68226,126230,59977
USD/INR,93.19,-0.25,-0.27%,93.44,95.22,83.76
USD/JPY,158.80,0.08,0.05%,158.72,160.46,139.89
,,,,,Update Time,02-Apr 00:06
