Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49282,117,0.24%,49165,50541,36618
S&P 500,6914,10,0.15%,6903,7043,4832
NASDAQ 100,25076,47,0.19%,25028,26399,16460
VIX,20.20,-0.05,-0.26%,20.25,41.50,15.85
Dollar Index,97.90,0.02,0.02%,97.88,107.66,95.55
US10Y,4.06,0.02,0.47%,4.04,4.63,3.86
Nikkei 225,59425,1450,2.50%,57975,59435,30560
Euro Stoxx 50,6158,41,0.69%,6116,6159,4540
DAX,25135,73,0.29%,25062,25641,19004
FTSE 100,10786,105,0.99%,10680,10788,7544
Bitcoin,65418,1380,2.16%,64037,126230,59977
USD/INR,90.92,0.04,0.04%,90.88,92.19,83.76
USD/JPY,156.69,0.79,0.51%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 16:10
